promo_id,sku,category,promo_type,depth,incremental_units,incremental_margin_inr,spend_inr,roi
PROMO-0001,FMCG-MOUT-039,MouthFreshener,trade,0.2,1094,42084.0,164092.0,0.26
PROMO-0002,FMCG-SPIC-128,Spices,festival,0.05,874,19471.0,77571.0,0.25
PROMO-0003,FMCG-SNAC-114,Snacks,trade,0.1,1755,48690.0,283405.0,0.17
PROMO-0004,FMCG-CONF-018,Confectionery,trade,0.08,842,3151.0,12144.0,0.26
PROMO-0005,FMCG-BEVE-072,Beverages,trade,0.2,2846,18102.0,200010.0,0.09
PROMO-0006,FMCG-CONF-010,Confectionery,festival,0.2,537,613.0,27581.0,0.02
PROMO-0007,FMCG-DAIR-094,Dairy,trade,0.15,729,28950.0,718244.0,0.04
PROMO-0008,FMCG-CONF-021,Confectionery,consumer,0.15,2499,8074.0,17940.0,0.45
PROMO-0009,FMCG-MOUT-053,MouthFreshener,trade,0.05,830,3729.0,7664.0,0.49
PROMO-0010,FMCG-SNAC-104,Snacks,trade,0.05,3635,38068.0,51976.0,0.73
PROMO-0011,FMCG-DAIR-087,Dairy,festival,0.08,544,6445.0,69521.0,0.09
PROMO-0012,FMCG-MOUT-038,MouthFreshener,trade,0.15,5203,38452.0,31467.0,1.22
PROMO-0013,FMCG-SPIC-119,Spices,trade,0.15,0,-962.0,152365.0,-0.01
PROMO-0014,FMCG-MOUT-049,MouthFreshener,festival,0.2,5755,159668.0,633721.0,0.25
PROMO-0015,FMCG-SNAC-105,Snacks,festival,0.2,2117,13915.0,84493.0,0.16
PROMO-0016,FMCG-MOUT-056,MouthFreshener,trade,0.12,2379,129457.0,334801.0,0.39
PROMO-0017,FMCG-SNAC-113,Snacks,festival,0.12,411,5549.0,189626.0,0.03
PROMO-0018,FMCG-MOUT-052,MouthFreshener,trade,0.1,1346,39165.0,19173.0,2.04
PROMO-0019,FMCG-DAIR-084,Dairy,trade,0.25,1498,36773.0,507017.0,0.07
PROMO-0020,FMCG-CONF-011,Confectionery,consumer,0.2,898,6316.0,85851.0,0.07
PROMO-0021,FMCG-CONF-021,Confectionery,consumer,0.1,1228,3969.0,9097.0,0.44
PROMO-0022,FMCG-SNAC-114,Snacks,trade,0.08,1014,28142.0,133716.0,0.21
PROMO-0023,FMCG-DAIR-089,Dairy,consumer,0.25,1533,18906.0,266627.0,0.07
