month,zone,category,actual_revenue,target_revenue
2023-10,Central,Beverages,673492.0,700192.0
2023-10,Central,Confectionery,132178.32,138553.0
2023-10,Central,Dairy,348657.0,347584.0
2023-10,Central,MouthFreshener,998084.0,994785.0
2023-10,Central,Snacks,241327.2,272872.0
2023-10,Central,Spices,1223990.0,1188464.0
2023-10,East,Beverages,704382.0,644113.0
2023-10,East,Confectionery,146226.84,152719.0
2023-10,East,Dairy,529490.0,532433.0
2023-10,East,MouthFreshener,1196830.0,1203775.0
2023-10,East,Snacks,309087.0,299996.0
2023-10,East,Spices,1527098.0,1671799.0
2023-10,North,Beverages,568582.0,519726.0
2023-10,North,Confectionery,101555.68,107626.0
2023-10,North,Dairy,387849.0,429779.0
2023-10,North,MouthFreshener,867716.0,942624.0
2023-10,North,Snacks,219731.4,245898.0
2023-10,North,Spices,1094916.0,1079283.0
2023-10,South,Beverages,534197.0,524683.0
2023-10,South,Confectionery,130196.24,141840.0
2023-10,South,Dairy,371033.0,421990.0
2023-10,South,MouthFreshener,970710.0,1053874.0
2023-10,South,Snacks,255158.4,287911.0
2023-10,South,Spices,1165088.0,1275989.0
2023-10,West,Beverages,656851.0,730914.0
2023-10,West,Confectionery,135391.16,147293.0
2023-10,West,Dairy,449037.0,408643.0
2023-10,West,MouthFreshener,1095754.0,1258793.0
2023-10,West,Snacks,285772.4,257876.0
2023-10,West,Spices,1351457.0,1497384.0
2023-11,Central,Beverages,419205.16,399356.0
2023-11,Central,Confectionery,77076.0,76343.0
2023-11,Central,Dairy,290422.0,286295.0
2023-11,Central,MouthFreshener,557438.0,520044.0
2023-11,Central,Snacks,191264.0,212465.0
2023-11,Central,Spices,1011747.0,1000375.0
2023-11,East,Beverages,432346.44,466376.0
2023-11,East,Confectionery,85248.0,96188.0
2023-11,East,Dairy,428934.0,447397.0
2023-11,East,MouthFreshener,680360.0,735072.0
2023-11,East,Snacks,249649.0,245636.0
2023-11,East,Spices,1296613.0,1403969.0
2023-11,North,Beverages,356450.44,356099.0
2023-11,North,Confectionery,59630.0,63717.0
2023-11,North,Dairy,315602.0,294859.0
2023-11,North,MouthFreshener,480301.0,460090.0
2023-11,North,Snacks,178859.0,200777.0
2023-11,North,Spices,970802.0,992124.0
2023-11,South,Beverages,339165.84,380420.0
2023-11,South,Confectionery,78373.0,78962.0
2023-11,South,Dairy,298616.0,329062.0
2023-11,South,MouthFreshener,548070.0,608174.0
2023-11,South,Snacks,207545.0,197151.0
2023-11,South,Spices,1007350.0,918252.0
2023-11,West,Beverages,414948.32,418250.0
2023-11,West,Confectionery,79913.0,86556.0
2023-11,West,Dairy,370843.0,366470.0
2023-11,West,MouthFreshener,620441.0,665532.0
2023-11,West,Snacks,230157.0,236643.0
2023-11,West,Spices,1142727.0,1140919.0
2023-12,Central,Beverages,319239.6,305766.0
2023-12,Central,Confectionery,80643.58,77939.0
2023-12,Central,Dairy,305845.2,280409.0
2023-12,Central,MouthFreshener,539744.0,588069.0
2023-12,Central,Snacks,199585.08,209872.0
2023-12,Central,Spices,1265893.0,1155197.0
2023-12,East,Beverages,348010.6,335758.0
2023-12,East,Confectionery,90509.04,97392.0
2023-12,East,Dairy,449294.05,488635.0
2023-12,East,MouthFreshener,654019.75,719310.0
2023-12,East,Snacks,253320.08,239529.0
2023-12,East,Spices,1517868.0,1429105.0
2023-12,North,Beverages,274124.4,295078.0
2023-12,North,Confectionery,62971.31,65351.0
2023-12,North,Dairy,329754.4,332932.0
2023-12,North,MouthFreshener,478677.75,514387.0
2023-12,North,Snacks,181693.12,172172.0
2023-12,North,Spices,1154666.0,1099648.0
2023-12,South,Beverages,267161.2,300274.0
2023-12,South,Confectionery,81938.45,85009.0
2023-12,South,Dairy,308594.9,353323.0
2023-12,South,MouthFreshener,550607.75,624646.0
2023-12,South,Snacks,210361.32,232991.0
2023-12,South,Spices,1180980.0,1081437.0
2023-12,West,Beverages,325675.2,297615.0
2023-12,West,Confectionery,84515.68,97010.0
2023-12,West,Dairy,389114.65,418882.0
2023-12,West,MouthFreshener,599094.75,589772.0
2023-12,West,Snacks,232439.04,211064.0
2023-12,West,Spices,1359158.0,1308337.0
2024-01,Central,Beverages,376391.2,349295.0
2024-01,Central,Confectionery,94385.2,98501.0
2024-01,Central,Dairy,410477.95,431288.0
2024-01,Central,MouthFreshener,585924.9,575263.0
2024-01,Central,Snacks,239956.46,263682.0
2024-01,Central,Spices,1739355.0,1895506.0
2024-01,East,Beverages,385865.8,374413.0
2024-01,East,Confectionery,103775.4,115872.0
2024-01,East,Dairy,601423.25,568521.0
2024-01,East,MouthFreshener,698821.9,642758.0
2024-01,East,Snacks,307993.52,346576.0
2024-01,East,Spices,2087570.0,2385490.0
2024-01,North,Beverages,315974.6,344800.0
2024-01,North,Confectionery,74099.6,85017.0
2024-01,North,Dairy,446776.7,458548.0
2024-01,North,MouthFreshener,501985.5,555683.0
2024-01,North,Snacks,218770.84,203333.0
2024-01,North,Spices,1592323.0,1797349.0
2024-01,South,Beverages,306845.4,286957.0
2024-01,South,Confectionery,93442.0,106008.0
2024-01,South,Dairy,413868.0,416869.0
2024-01,South,MouthFreshener,579102.6,608291.0
2024-01,South,Snacks,252594.34,238225.0
2024-01,South,Spices,1659575.0,1681298.0
2024-01,West,Beverages,373397.2,413097.0
2024-01,West,Confectionery,96804.6,93558.0
2024-01,West,Dairy,520009.6,565808.0
2024-01,West,MouthFreshener,651258.4,669071.0
2024-01,West,Snacks,277580.8,316727.0
2024-01,West,Spices,1895976.0,2061161.0
2024-02,Central,Beverages,336053.0,348376.0
2024-02,Central,Confectionery,77375.8,72851.0
2024-02,Central,Dairy,336764.0,354341.0
2024-02,Central,MouthFreshener,471354.1,461299.0
2024-02,Central,Snacks,175810.78,175024.0
2024-02,Central,Spices,1411283.0,1350951.0
2024-02,East,Beverages,348526.0,337674.0
2024-02,East,Confectionery,86777.8,91399.0
2024-02,East,Dairy,509613.0,477607.0
2024-02,East,MouthFreshener,565302.95,524664.0
2024-02,East,Snacks,230050.5,239987.0
2024-02,East,Spices,1719308.0,1832432.0
2024-02,North,Beverages,280778.0,280526.0
2024-02,North,Confectionery,61342.0,69129.0
2024-02,North,Dairy,376109.0,355946.0
2024-02,North,MouthFreshener,411750.45,371503.0
2024-02,North,Snacks,166988.23,181109.0
2024-02,North,Spices,1288224.2,1193848.0
2024-02,South,Beverages,273113.0,308113.0
2024-02,South,Confectionery,78448.2,81403.0
2024-02,South,Dairy,351025.0,370806.0
2024-02,South,MouthFreshener,459998.9,486670.0
2024-02,South,Snacks,189326.82,217532.0
2024-02,South,Spices,1357563.4,1516025.0
2024-02,West,Beverages,336894.0,359316.0
2024-02,West,Confectionery,81019.2,84729.0
2024-02,West,Dairy,439731.0,499829.0
2024-02,West,MouthFreshener,516949.4,551706.0
2024-02,West,Snacks,209547.19,227270.0
2024-02,West,Spices,1546141.6,1476583.0
2024-03,Central,Beverages,455527.44,451180.0
2024-03,Central,Confectionery,109309.0,120477.0
2024-03,Central,Dairy,352517.0,371619.0
2024-03,Central,MouthFreshener,705350.93,723029.0
2024-03,Central,Snacks,168668.0,191369.0
2024-03,Central,Spices,1532088.0,1414441.0
2024-03,East,Beverages,463168.5,430763.0
2024-03,East,Confectionery,122232.0,111105.0
2024-03,East,Dairy,525085.0,515661.0
2024-03,East,MouthFreshener,850433.82,794740.0
2024-03,East,Snacks,215791.0,244492.0
2024-03,East,Spices,1831535.0,2056726.0
2024-03,North,Beverages,375920.66,340779.0
2024-03,North,Confectionery,84506.0,77618.0
2024-03,North,Dairy,386736.0,372520.0
2024-03,North,MouthFreshener,621663.18,658208.0
2024-03,North,Snacks,157773.0,145396.0
2024-03,North,Spices,1437915.0,1615328.0
2024-03,South,Beverages,367873.74,331724.0
2024-03,South,Confectionery,110067.0,110902.0
2024-03,South,Dairy,365583.0,368282.0
2024-03,South,MouthFreshener,691589.66,675431.0
2024-03,South,Snacks,178086.0,199453.0
2024-03,South,Spices,1440266.0,1441404.0
2024-03,West,Beverages,430517.56,460161.0
2024-03,West,Confectionery,114359.0,104816.0
2024-03,West,Dairy,470195.0,430243.0
2024-03,West,MouthFreshener,770048.14,734651.0
2024-03,West,Snacks,201230.0,225327.0
2024-03,West,Spices,1643265.0,1765705.0
2024-04,Central,Beverages,664059.68,626736.0
2024-04,Central,Confectionery,98051.48,93472.0
2024-04,Central,Dairy,453171.0,428645.0
2024-04,Central,MouthFreshener,641556.0,640227.0
2024-04,Central,Snacks,199218.0,221873.0
2024-04,Central,Spices,1537396.0,1503115.0
2024-04,East,Beverages,719445.72,757471.0
2024-04,East,Confectionery,111547.28,109306.0
2024-04,East,Dairy,680398.0,640069.0
2024-04,East,MouthFreshener,769965.0,821349.0
2024-04,East,Snacks,261610.0,241218.0
2024-04,East,Spices,1887615.0,1958988.0
2024-04,North,Beverages,588447.44,675837.0
2024-04,North,Confectionery,77511.4,80612.0
2024-04,North,Dairy,502545.0,563404.0
2024-04,North,MouthFreshener,560328.0,531043.0
2024-04,North,Snacks,185184.0,209382.0
2024-04,North,Spices,1456892.0,1635248.0
2024-04,South,Beverages,562524.76,641420.0
2024-04,South,Confectionery,100433.64,90857.0
2024-04,South,Dairy,475952.0,446156.0
2024-04,South,MouthFreshener,641265.0,607658.0
2024-04,South,Snacks,214538.0,208650.0
2024-04,South,Spices,1452398.0,1417978.0
2024-04,West,Beverages,689339.8,736278.0
2024-04,West,Confectionery,104464.0,95279.0
2024-04,West,Dairy,582425.0,617058.0
2024-04,West,MouthFreshener,712210.0,780851.0
2024-04,West,Snacks,243459.0,274540.0
2024-04,West,Spices,1646453.0,1709279.0
2024-05,Central,Beverages,656377.8,671570.0
2024-05,Central,Confectionery,78061.32,75227.0
2024-05,Central,Dairy,358033.24,405720.0
2024-05,Central,MouthFreshener,540397.8,588140.0
2024-05,Central,Snacks,157875.0,153346.0
2024-05,Central,Spices,1033207.4,1132296.0
